Chromosome	Start	Stop	Strand	Order	SuperFamily	Length
Chr1	14331006.0	14331283.0	-	LTR	Gypsy	278.0
Chr1	14331382.0	14332200.0	-	LTR	Gypsy	819.0
Chr1	14332014.0	14332546.0	+	Completely_Unknown	Completely_Unknown	533.0
Chr1	14333141.0	14333315.0	-	TIR	hAT	175.0
Chr1	14334047.0	14334141.0	-	Completely_Unknown	Completely_Unknown	95.0
Chr1	14334336.0	14339638.0	+	LTR	Gypsy	5303.0
Chr1	14339640.0	14341289.0	+	LTR	Gypsy	1650.0
Chr1	14341361.0	14341694.0	-	LTR	Gypsy	334.0
Chr1	14341695.0	14341947.0	+	LTR	Gypsy	253.0
Chr1	14342167.0	14343364.0	+	LTR	Gypsy	1198.0
Chr1	14343365.0	14343812.0	+	LTR	Gypsy	448.0
Chr1	14343880.0	14344572.0	+	LTR	Gypsy	693.0
Chr1	14344592.0	14345403.0	-	Completely_Unknown	Completely_Unknown	812.0
Chr1	14345566.0	14345709.0	-	Completely_Unknown	Completely_Unknown	144.0
Chr1	14345896.0	14346440.0	-	Completely_Unknown	Completely_Unknown	545.0
Chr1	14346434.0	14346819.0	-	Completely_Unknown	Completely_Unknown	386.0
Chr1	14346819.0	14346911.0	-	Completely_Unknown	Completely_Unknown	93.0
Chr1	14346899.0	14347302.0	+	LTR	Unknown_LTR_Superfam	404.0
Chr1	14346966.0	14348608.0	+	LTR	Gypsy	1643.0
Chr1	14348609.0	14348867.0	+	LTR	Gypsy	259.0
Chr1	14349131.0	14349231.0	-	Completely_Unknown	Completely_Unknown	101.0
Chr1	14349552.0	14349774.0	+	Completely_Unknown	Completely_Unknown	223.0
Chr1	14349778.0	14349960.0	-	Completely_Unknown	Completely_Unknown	183.0
Chr1	14349967.0	14350415.0	+	Helitron	Helitron	449.0
Chr1	14351615.0	14351808.0	+	LTR	Gypsy	194.0
Chr1	14353180.0	14353284.0	+	LTR	Gypsy	105.0
Chr1	14353376.0	14353478.0	+	LTR	Unknown_LTR_Superfam	103.0
Chr1	14354792.0	14355016.0	+	Completely_Unknown	Completely_Unknown	225.0
Chr1	14355020.0	14355201.0	-	Completely_Unknown	Completely_Unknown	182.0
Chr1	14355191.0	14355658.0	+	Helitron	Helitron	468.0
Chr1	14355645.0	14356798.0	+	LTR	Gypsy	1154.0
Chr1	14356799.0	14357549.0	-	LTR	Unknown_LTR_Superfam	751.0
Chr1	14357364.0	14357799.0	-	LTR	Gypsy	436.0
Chr1	14357851.0	14358467.0	-	LTR	Gypsy	617.0
Chr1	14358469.0	14358803.0	-	LTR	Gypsy	335.0
Chr1	14358788.0	14359712.0	-	LTR	Gypsy	925.0
Chr1	14359933.0	14360082.0	+	LTR	Copia	150.0
Chr1	14359972.0	14360102.0	-	LTR	Unknown_LTR_Superfam	131.0
Chr1	14360157.0	14360618.0	-	LTR	Gypsy	462.0
Chr1	14360660.0	14361154.0	-	LTR	Gypsy	495.0
Chr1	14361155.0	14362051.0	-	LTR	Gypsy	897.0
Chr1	14364133.0	14364217.0	-	LTR	Gypsy	85.0
Chr1	14364218.0	14364475.0	+	LTR	Gypsy	258.0
Chr1	14364687.0	14365893.0	+	LTR	Gypsy	1207.0
Chr1	14365894.0	14366402.0	-	LTR	Gypsy	509.0
Chr1	14368378.0	14373814.0	+	LTR	Gypsy	5437.0
Chr1	14373815.0	14373962.0	+	LTR	Gypsy	148.0
Chr1	14374284.0	14375118.0	+	LTR	Gypsy	835.0
Chr1	14375398.0	14375766.0	+	LTR	Gypsy	369.0
Chr1	14375767.0	14377214.0	-	LTR	Gypsy	1448.0
Chr1	14379117.0	14379303.0	+	LTR	Gypsy	187.0
Chr1	14379523.0	14379886.0	-	LTR	Gypsy	364.0
Chr1	14379887.0	14381170.0	-	LTR	Gypsy	1284.0
Chr1	14381375.0	14381500.0	-	Completely_Unknown	Completely_Unknown	126.0
Chr1	14381544.0	14381664.0	+	TIR	Mutator	121.0
Chr1	14381665.0	14381850.0	+	LTR	Gypsy	186.0
Chr1	14381893.0	14382807.0	+	LTR	Gypsy	915.0
Chr1	14382808.0	14383054.0	+	LTR	Gypsy	247.0
Chr1	14383124.0	14383408.0	+	LTR	Gypsy	285.0
Chr1	14383411.0	14383867.0	-	LTR	Gypsy	457.0
Chr1	14383838.0	14384610.0	+	LTR	Gypsy	773.0
Chr1	14384682.0	14385032.0	-	LTR	Gypsy	351.0
Chr1	14385052.0	14385268.0	+	LTR	Gypsy	217.0
Chr1	14385488.0	14386685.0	+	LTR	Gypsy	1198.0
Chr1	14386686.0	14390225.0	+	LTR	Gypsy	3540.0
Chr1	14390245.0	14391056.0	-	Completely_Unknown	Completely_Unknown	812.0
Chr1	14391219.0	14391362.0	-	Completely_Unknown	Completely_Unknown	144.0
Chr1	14391549.0	14392093.0	-	Completely_Unknown	Completely_Unknown	545.0
Chr1	14392087.0	14392472.0	-	Completely_Unknown	Completely_Unknown	386.0
Chr1	14392472.0	14392564.0	-	Completely_Unknown	Completely_Unknown	93.0
Chr1	14392552.0	14392953.0	+	LTR	Unknown_LTR_Superfam	402.0
Chr1	14392619.0	14394261.0	+	LTR	Gypsy	1643.0
Chr1	14394262.0	14394467.0	+	LTR	Gypsy	206.0
Chr1	14394784.0	14394884.0	-	Completely_Unknown	Completely_Unknown	101.0
Chr1	14395205.0	14395427.0	+	Completely_Unknown	Completely_Unknown	223.0
Chr1	14395431.0	14395613.0	-	Completely_Unknown	Completely_Unknown	183.0
Chr1	14395620.0	14396068.0	+	Helitron	Helitron	449.0
Chr1	14397268.0	14397461.0	+	LTR	Gypsy	194.0
Chr1	14399029.0	14399122.0	+	LTR	Unknown_LTR_Superfam	94.0
Chr1	14400445.0	14400669.0	+	Completely_Unknown	Completely_Unknown	225.0
Chr1	14400673.0	14400854.0	-	Completely_Unknown	Completely_Unknown	182.0
Chr1	14400844.0	14401311.0	+	Helitron	Helitron	468.0
Chr1	14401298.0	14402451.0	+	LTR	Gypsy	1154.0
Chr1	14402452.0	14403202.0	-	LTR	Unknown_LTR_Superfam	751.0
Chr1	14403017.0	14403452.0	-	LTR	Gypsy	436.0
Chr1	14403504.0	14404120.0	-	LTR	Gypsy	617.0
Chr1	14404122.0	14404445.0	-	LTR	Gypsy	324.0
Chr1	14404441.0	14405365.0	-	LTR	Gypsy	925.0
Chr1	14405586.0	14405762.0	+	LTR	Copia	177.0
Chr1	14405810.0	14406271.0	-	LTR	Gypsy	462.0
Chr1	14406313.0	14406807.0	-	LTR	Gypsy	495.0
Chr1	14406808.0	14407704.0	-	LTR	Gypsy	897.0
Chr1	14409786.0	14409870.0	-	LTR	Gypsy	85.0
Chr1	14409871.0	14410128.0	+	LTR	Gypsy	258.0
Chr1	14410340.0	14411546.0	+	LTR	Gypsy	1207.0
Chr1	14411547.0	14412055.0	-	LTR	Gypsy	509.0
Chr1	14414036.0	14419467.0	+	LTR	Gypsy	5432.0
Chr1	14419468.0	14419615.0	+	LTR	Gypsy	148.0
Chr1	14419937.0	14420771.0	+	LTR	Gypsy	835.0
Chr1	14421051.0	14421419.0	+	LTR	Gypsy	369.0
Chr1	14421420.0	14422867.0	-	LTR	Gypsy	1448.0
Chr1	14424770.0	14424956.0	+	LTR	Gypsy	187.0
Chr1	14425176.0	14425539.0	-	LTR	Gypsy	364.0
Chr1	14425540.0	14426823.0	-	LTR	Gypsy	1284.0
Chr1	14427028.0	14427153.0	-	Completely_Unknown	Completely_Unknown	126.0
Chr1	14427197.0	14427317.0	+	TIR	Mutator	121.0
Chr1	14427318.0	14427503.0	+	LTR	Gypsy	186.0
Chr1	14427546.0	14428460.0	+	LTR	Gypsy	915.0
Chr1	14428461.0	14428707.0	+	LTR	Gypsy	247.0
Chr1	14428777.0	14429061.0	+	LTR	Gypsy	285.0
Chr1	14429064.0	14430799.0	-	LTR	Gypsy	1736.0
Chr1	14430800.0	14431222.0	+	LTR	Gypsy	423.0
Chr1	14431227.0	14431355.0	-	Completely_Unknown	Completely_Unknown	129.0
Chr1	14431392.0	14431522.0	+	Completely_Unknown	Completely_Unknown	131.0
Chr1	14431513.0	14431773.0	-	Completely_Unknown	Completely_Unknown	261.0
Chr1	14431775.0	14432222.0	+	LTR	Gypsy	448.0
Chr1	14432218.0	14442957.0	+	LTR	Gypsy	10740.0
Chr1	14432218.0	14432222.0	+	LTR	Gypsy	5.0
Chr1	14432223.0	14434027.0	+	LTR	Gypsy	1805.0
Chr1	14432223.0	14442952.0	+	LTR	Gypsy	10730.0
Chr1	14441124.0	14442952.0	+	LTR	Gypsy	1829.0
Chr1	14442953.0	14442957.0	+	LTR	Gypsy	5.0
Chr1	14442967.0	14444600.0	+	LTR	Gypsy	1634.0
Chr1	14444881.0	14446379.0	+	LTR	Gypsy	1499.0
Chr1	14446417.0	14447743.0	-	Completely_Unknown	Completely_Unknown	1327.0
Chr1	14447856.0	14448289.0	+	LTR	Gypsy	434.0
Chr1	14448325.0	14448630.0	+	LTR	Gypsy	306.0
Chr1	14448628.0	14449008.0	+	LTR	Gypsy	381.0
Chr1	14449009.0	14449180.0	+	LTR	Gypsy	172.0
Chr1	14449182.0	14449726.0	+	LTR	Gypsy	545.0
Chr1	14449728.0	14451469.0	+	LTR	Gypsy	1742.0
Chr1	14451541.0	14451891.0	-	LTR	Gypsy	351.0
Chr1	14451911.0	14452127.0	+	LTR	Gypsy	217.0
Chr1	14452370.0	14453567.0	+	LTR	Gypsy	1198.0
Chr1	14453568.0	14457108.0	+	LTR	Gypsy	3541.0
Chr1	14457128.0	14457939.0	-	Completely_Unknown	Completely_Unknown	812.0
Chr1	14458104.0	14458277.0	-	Completely_Unknown	Completely_Unknown	174.0
Chr1	14458437.0	14458981.0	-	Completely_Unknown	Completely_Unknown	545.0
Chr1	14458975.0	14459361.0	-	Completely_Unknown	Completely_Unknown	387.0
Chr1	14459361.0	14459453.0	-	Completely_Unknown	Completely_Unknown	93.0
Chr1	14459441.0	14459844.0	+	LTR	Unknown_LTR_Superfam	404.0
Chr1	14459508.0	14461154.0	+	LTR	Gypsy	1647.0
Chr1	14461155.0	14461413.0	+	LTR	Gypsy	259.0
Chr1	14461677.0	14461777.0	-	Completely_Unknown	Completely_Unknown	101.0
Chr1	14462097.0	14462231.0	+	Completely_Unknown	Completely_Unknown	135.0
Chr1	14463558.0	14463660.0	+	LTR	Unknown_LTR_Superfam	103.0
Chr1	14465108.0	14465238.0	+	Helitron	Helitron	131.0
Chr1	14465429.0	14465529.0	-	Completely_Unknown	Completely_Unknown	101.0
Chr1	14465848.0	14466072.0	+	Completely_Unknown	Completely_Unknown	225.0
Chr1	14466077.0	14466437.0	+	Helitron	Helitron	361.0
Chr1	14466420.0	14467530.0	+	LTR	Gypsy	1111.0
Chr1	14467533.0	14468289.0	-	LTR	Unknown_LTR_Superfam	757.0
Chr1	14468104.0	14468484.0	-	LTR	Gypsy	381.0
Chr1	14468482.0	14468965.0	-	LTR	Gypsy	484.0
Chr1	14468954.0	14469301.0	-	LTR	Gypsy	348.0
Chr1	14469286.0	14470214.0	-	LTR	Gypsy	929.0
Chr1	14470470.0	14470600.0	-	LTR	Unknown_LTR_Superfam	131.0
Chr1	14470655.0	14471116.0	-	LTR	Gypsy	462.0
Chr1	14471158.0	14471652.0	-	LTR	Gypsy	495.0
Chr1	14471653.0	14472549.0	-	LTR	Gypsy	897.0
Chr1	14474641.0	14474725.0	-	LTR	Gypsy	85.0
Chr1	14474726.0	14474983.0	+	LTR	Gypsy	258.0
Chr1	14475195.0	14476323.0	+	LTR	Gypsy	1129.0
Chr1	14476324.0	14476832.0	-	LTR	Gypsy	509.0
Chr1	14478733.0	14478906.0	+	LTR	Gypsy	174.0
Chr1	14478944.0	14480394.0	-	LTR	Gypsy	1451.0
Chr1	14481796.0	14482028.0	+	LTR	Gypsy	233.0
Chr1	14482228.0	14482593.0	-	LTR	Gypsy	366.0
Chr1	14482594.0	14483878.0	-	LTR	Gypsy	1285.0
Chr1	14484929.0	14485232.0	+	Completely_Unknown	Completely_Unknown	304.0
Chr1	14485342.0	14485427.0	+	Completely_Unknown	Completely_Unknown	86.0
Chr1	14485527.0	14486115.0	+	Completely_Unknown	Completely_Unknown	589.0
Chr1	14486160.0	14486383.0	+	Completely_Unknown	Completely_Unknown	224.0
Chr1	14486385.0	14486532.0	-	Helitron	Helitron	148.0
Chr1	14486527.0	14486674.0	+	Completely_Unknown	Completely_Unknown	148.0
Chr1	14487437.0	14488365.0	+	LTR	Gypsy	929.0
Chr1	14488366.0	14489796.0	-	LTR	Gypsy	1431.0
Chr1	14489797.0	14491651.0	+	LTR	Gypsy	1855.0
Chr1	14491672.0	14492098.0	-	LTR	Gypsy	427.0
Chr1	14492099.0	14492869.0	+	LTR	Gypsy	771.0
Chr1	14492885.0	14493105.0	+	LTR	Gypsy	221.0
Chr1	14493076.0	14497455.0	+	LTR	Gypsy	4380.0
Chr1	14497456.0	14498688.0	+	LTR	Gypsy	1233.0
Chr1	14498681.0	14498848.0	+	LTR	Gypsy	168.0
Chr1	14499173.0	14501277.0	+	LTR	Gypsy	2105.0
Chr1	14501278.0	14501384.0	+	LTR	Gypsy	107.0
Chr1	14501386.0	14502836.0	+	LTR	Gypsy	1451.0
Chr1	14502908.0	14504157.0	+	LTR	Gypsy	1250.0
Chr1	14503870.0	14504286.0	+	LTR	Unknown_LTR_Superfam	417.0
Chr1	14504298.0	14504633.0	+	LTR	Gypsy	336.0
Chr1	14504607.0	14506436.0	+	LTR	Gypsy	1830.0
Chr1	14506437.0	14507555.0	+	LTR	Gypsy	1119.0
Chr1	14509217.0	14509368.0	+	LTR	Gypsy	152.0
Chr1	14541293.0	14541652.0	-	LTR	Gypsy	360.0
Chr1	14582194.0	14584592.0	-	LTR	Gypsy	2399.0
Chr1	14584593.0	14585854.0	-	LTR	Gypsy	1262.0
Chr1	14586096.0	14586340.0	-	LTR	Gypsy	245.0
Chr1	14586341.0	14587502.0	-	LTR	Gypsy	1162.0
Chr1	14587489.0	14587701.0	-	LTR	Gypsy	213.0
Chr1	14587797.0	14587898.0	-	LTR	Gypsy	102.0
Chr1	14587978.0	14588336.0	-	LTR	Gypsy	359.0
Chr1	14588559.0	14590167.0	-	LTR	Gypsy	1609.0
Chr1	14590168.0	14590483.0	-	TIR	CACTA	316.0
Chr1	14590349.0	14590821.0	+	Completely_Unknown	Completely_Unknown	473.0
Chr1	14590925.0	14591749.0	-	TIR	CACTA	825.0
Chr1	14592951.0	14593613.0	+	Completely_Unknown	Completely_Unknown	663.0
Chr1	14593650.0	14594504.0	+	TIR	Mutator	855.0
Chr1	14594505.0	14596124.0	+	Helitron	Helitron	1620.0
Chr1	14596122.0	14598727.0	+	Helitron	Helitron	2606.0
Chr1	14598730.0	14600108.0	-	LTR	Gypsy	1379.0
Chr1	14600109.0	14600617.0	+	LTR	Gypsy	509.0
Chr1	14600618.0	14601308.0	+	LTR	Gypsy	691.0
Chr1	14601297.0	14602433.0	+	LTR	Gypsy	1137.0
Chr1	14602474.0	14602815.0	+	LTR	Gypsy	342.0
Chr1	14604764.0	14606645.0	+	Helitron	Helitron	1882.0
Chr1	14606685.0	14606966.0	+	Helitron	Helitron	282.0
Chr1	14606970.0	14607799.0	+	Completely_Unknown	Completely_Unknown	830.0
Chr1	14608501.0	14608644.0	+	Completely_Unknown	Completely_Unknown	144.0
Chr1	14656723.0	14657412.0	+	Completely_Unknown	Completely_Unknown	690.0
Chr1	14661715.0	14662314.0	-	LTR	Gypsy	600.0
Chr1	14662283.0	14662381.0	-	LTR	Gypsy	99.0
Chr1	14662377.0	14664205.0	-	LTR	Gypsy	1829.0
Chr1	14664206.0	14664772.0	-	LTR	Gypsy	567.0
Chr1	14664773.0	14667972.0	-	LTR	Gypsy	3200.0
Chr1	14667973.0	14669179.0	-	LTR	Gypsy	1207.0
Chr1	14669394.0	14669652.0	-	LTR	Gypsy	259.0
Chr1	14714187.0	14714328.0	+	LTR	Unknown_LTR_Superfam	142.0
Chr1	14714415.0	14715372.0	+	LTR	Gypsy	958.0
Chr1	14715373.0	14717201.0	+	LTR	Gypsy	1829.0
Chr1	14717197.0	14717295.0	+	LTR	Gypsy	99.0
Chr1	14717264.0	14717863.0	+	LTR	Gypsy	600.0
Chr1	14745649.0	14745975.0	-	Completely_Unknown	Completely_Unknown	327.0
Chr1	14746644.0	14747243.0	-	LTR	Gypsy	600.0
Chr1	14747212.0	14747310.0	-	LTR	Gypsy	99.0
Chr1	14747306.0	14749134.0	-	LTR	Gypsy	1829.0
Chr1	14749135.0	14750092.0	-	LTR	Gypsy	958.0
Chr1	14750179.0	14750320.0	-	LTR	Unknown_LTR_Superfam	142.0
Chr1	14805639.0	14807555.0	+	LTR	Gypsy	1917.0
Chr1	14807628.0	14815548.0	+	LTR	Gypsy	7921.0
Chr1	14815551.0	14816620.0	+	LTR	Gypsy	1070.0
Chr1	14825217.0	14825787.0	-	LTR	Gypsy	571.0
Chr1	14825788.0	14826994.0	-	LTR	Gypsy	1207.0
Chr1	14827209.0	14827467.0	-	LTR	Gypsy	259.0
Chr1	14833180.0	14834472.0	-	LTR	Gypsy	1293.0
Chr1	14834790.0	14835008.0	-	LTR	Gypsy	219.0
Chr1	14835009.0	14835341.0	-	LTR	Gypsy	333.0
Chr1	14837666.0	14838862.0	-	LTR	Gypsy	1197.0
Chr1	14839159.0	14839323.0	-	LTR	Gypsy	165.0
Chr1	14839326.0	14841826.0	-	LTR	Gypsy	2501.0
Chr1	14841822.0	14845083.0	-	LTR	Gypsy	3262.0
Chr1	14845069.0	14847383.0	-	LTR	Gypsy	2315.0
Chr1	14847375.0	14847804.0	-	LTR	Gypsy	430.0
Chr1	14847807.0	14848150.0	+	LTR	Gypsy	344.0
Chr1	14848151.0	14848257.0	+	LTR	Gypsy	107.0
Chr1	14848258.0	14849440.0	+	LTR	Gypsy	1183.0
Chr1	14849441.0	14851804.0	+	LTR	Gypsy	2364.0
Chr1	14851777.0	14852139.0	+	LTR	Gypsy	363.0
Chr1	14852140.0	14853060.0	-	LTR	Unknown_LTR_Superfam	921.0
Chr1	14853061.0	14855094.0	+	LTR	Gypsy	2034.0
Chr1	14855092.0	14855581.0	-	LTR	Unknown_LTR_Superfam	490.0
Chr1	14855558.0	14855794.0	+	LTR	Gypsy	237.0
Chr1	14855795.0	14857361.0	+	LTR	Gypsy	1567.0
Chr1	14857362.0	14859923.0	-	LTR	Gypsy	2562.0
Chr1	14864080.0	14865438.0	+	LTR	Gypsy	1359.0
Chr1	14865439.0	14867005.0	-	LTR	Gypsy	1567.0
Chr1	14867006.0	14867242.0	-	LTR	Gypsy	237.0
Chr1	14867219.0	14867708.0	+	LTR	Unknown_LTR_Superfam	490.0
Chr1	14867706.0	14869739.0	-	LTR	Gypsy	2034.0
Chr1	14869740.0	14870660.0	+	LTR	Unknown_LTR_Superfam	921.0
Chr1	14870661.0	14873359.0	-	LTR	Gypsy	2699.0
Chr1	14873360.0	14874542.0	-	LTR	Gypsy	1183.0
Chr1	14874543.0	14874649.0	-	LTR	Gypsy	107.0
Chr1	14874650.0	14874993.0	-	LTR	Gypsy	344.0
Chr1	14874996.0	14875425.0	+	LTR	Gypsy	430.0
Chr1	14875417.0	14877731.0	+	LTR	Gypsy	2315.0
Chr1	14877717.0	14880978.0	+	LTR	Gypsy	3262.0
Chr1	14880974.0	14883474.0	+	LTR	Gypsy	2501.0
Chr1	14883477.0	14883641.0	+	LTR	Gypsy	165.0
Chr1	14883938.0	14885134.0	+	LTR	Gypsy	1197.0
Chr1	14891953.0	14892190.0	-	TIR	CACTA	238.0
Chr1	14892927.0	14893485.0	+	Helitron	Helitron	559.0
Chr1	14893496.0	14894313.0	-	Completely_Unknown	Completely_Unknown	818.0
Chr1	14894370.0	14895261.0	+	TIR	CACTA	892.0
Chr1	14897776.0	14898845.0	-	LTR	Gypsy	1070.0
Chr1	14898848.0	14906768.0	-	LTR	Gypsy	7921.0
Chr1	14906841.0	14908757.0	-	LTR	Gypsy	1917.0
Chr1	14910695.0	14911027.0	+	LTR	Gypsy	333.0
Chr1	14911028.0	14911246.0	+	LTR	Gypsy	219.0
Chr1	14911564.0	14912856.0	+	LTR	Gypsy	1293.0
Chr1	14923932.0	14925708.0	+	LTR	Gypsy	1777.0
Chr1	14925709.0	14926963.0	+	LTR	Gypsy	1255.0
Chr1	14998852.0	14999326.0	+	Helitron	Helitron	475.0
Chr1	15005112.0	15005455.0	.	TIR	CACTA	344.0
Chr1	15006257.0	15006390.0	+	Helitron	Helitron	134.0
Chr1	15009376.0	15009709.0	+	Helitron	Helitron	334.0
Chr1	15038148.0	15041270.0	-	LTR	Gypsy	3123.0
Chr1	15041271.0	15043029.0	-	LTR	Gypsy	1759.0
Chr1	15043030.0	15050984.0	-	LTR	Gypsy	7955.0
Chr1	15050985.0	15052790.0	-	LTR	Gypsy	1806.0
Chr1	15053693.0	15054007.0	-	Completely_Unknown	Completely_Unknown	315.0
Chr1	15056960.0	15057442.0	+	TIR	Mutator	483.0
Chr1	15058378.0	15059762.0	+	TIR	Mutator	1385.0
Chr1	15059754.0	15060053.0	+	TIR	Mutator	300.0
Chr1	15060127.0	15061832.0	-	LTR	Gypsy	1706.0
Chr1	15061833.0	15064511.0	-	LTR	Gypsy	2679.0
Chr1	15064513.0	15065362.0	-	LTR	Gypsy	850.0
Chr1	15065363.0	15074189.0	-	LTR	Gypsy	8827.0
Chr1	15074170.0	15074742.0	-	LTR	Gypsy	573.0
Chr1	15074740.0	15076081.0	-	LTR	Gypsy	1342.0
Chr1	15076082.0	15076692.0	-	LTR	Gypsy	611.0
Chr1	15076693.0	15076809.0	-	LTR	Gypsy	117.0
Chr1	15076779.0	15076949.0	+	LTR	Unknown_LTR_Superfam	171.0
Chr1	15076950.0	15078305.0	-	LTR	Gypsy	1356.0
Chr1	15078561.0	15078779.0	-	LTR	Gypsy	219.0
Chr1	15087255.0	15087580.0	+	TIR	CACTA	326.0
Chr1	15087868.0	15088192.0	+	Completely_Unknown	Completely_Unknown	325.0
Chr1	15088462.0	15088688.0	+	Completely_Unknown	Completely_Unknown	227.0
Chr1	15090545.0	15090722.0	+	TIR	Mutator	178.0
Chr1	15090973.0	15091121.0	+	Completely_Unknown	Completely_Unknown	149.0
Chr1	15091886.0	15092120.0	+	Completely_Unknown	Completely_Unknown	235.0
Chr1	15092558.0	15092725.0	+	Completely_Unknown	Completely_Unknown	168.0
Chr1	15093649.0	15093865.0	+	Completely_Unknown	Completely_Unknown	217.0
Chr1	15094135.0	15094363.0	+	Completely_Unknown	Completely_Unknown	229.0
Chr1	15095794.0	15096012.0	+	Completely_Unknown	Completely_Unknown	219.0
Chr1	15096282.0	15096464.0	+	Completely_Unknown	Completely_Unknown	183.0
Chr1	15096813.0	15097040.0	+	TIR	Mutator	228.0
Chr1	15097533.0	15097751.0	+	Completely_Unknown	Completely_Unknown	219.0
Chr1	15098552.0	15098779.0	+	TIR	Mutator	228.0
Chr1	15099272.0	15099490.0	+	Completely_Unknown	Completely_Unknown	219.0
Chr1	15100779.0	15100996.0	+	Completely_Unknown	Completely_Unknown	218.0
Chr1	15101433.0	15101651.0	+	Completely_Unknown	Completely_Unknown	219.0
Chr1	15101924.0	15102113.0	+	TIR	Mutator	190.0
Chr1	15102587.0	15102806.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15103638.0	15103811.0	+	TIR	Mutator	174.0
Chr1	15104287.0	15104498.0	+	Completely_Unknown	Completely_Unknown	212.0
Chr1	15104768.0	15104988.0	+	Completely_Unknown	Completely_Unknown	221.0
Chr1	15105900.0	15106111.0	+	Completely_Unknown	Completely_Unknown	212.0
Chr1	15106381.0	15106601.0	+	Completely_Unknown	Completely_Unknown	221.0
Chr1	15107533.0	15107751.0	+	Completely_Unknown	Completely_Unknown	219.0
Chr1	15108190.0	15108408.0	+	Completely_Unknown	Completely_Unknown	219.0
Chr1	15108847.0	15109065.0	+	Completely_Unknown	Completely_Unknown	219.0
Chr1	15109504.0	15109722.0	+	Completely_Unknown	Completely_Unknown	219.0
Chr1	15109992.0	15110150.0	+	Completely_Unknown	Completely_Unknown	159.0
Chr1	15110027.0	15110175.0	+	TIR	Mutator	149.0
Chr1	15111597.0	15111815.0	+	Completely_Unknown	Completely_Unknown	219.0
Chr1	15112086.0	15112274.0	+	Completely_Unknown	Completely_Unknown	189.0
Chr1	15112598.0	15112797.0	+	TIR	Mutator	200.0
Chr1	15113121.0	15113207.0	+	Completely_Unknown	Completely_Unknown	87.0
Chr1	15113441.0	15113593.0	+	Completely_Unknown	Completely_Unknown	153.0
Chr1	15115537.0	15115763.0	+	Completely_Unknown	Completely_Unknown	227.0
Chr1	15116034.0	15116222.0	+	Completely_Unknown	Completely_Unknown	189.0
Chr1	15117382.0	15117534.0	+	Completely_Unknown	Completely_Unknown	153.0
Chr1	15119477.0	15119695.0	+	Completely_Unknown	Completely_Unknown	219.0
Chr1	15121573.0	15121799.0	+	Completely_Unknown	Completely_Unknown	227.0
Chr1	15122070.0	15122258.0	+	Completely_Unknown	Completely_Unknown	189.0
Chr1	15123105.0	15123191.0	+	Completely_Unknown	Completely_Unknown	87.0
Chr1	15123425.0	15123577.0	+	Completely_Unknown	Completely_Unknown	153.0
Chr1	15125520.0	15125738.0	+	Completely_Unknown	Completely_Unknown	219.0
Chr1	15126008.0	15126196.0	+	Completely_Unknown	Completely_Unknown	189.0
Chr1	15127043.0	15127129.0	+	Completely_Unknown	Completely_Unknown	87.0
Chr1	15127363.0	15127515.0	+	Completely_Unknown	Completely_Unknown	153.0
Chr1	15129459.0	15129677.0	+	Completely_Unknown	Completely_Unknown	219.0
Chr1	15129947.0	15130135.0	+	Completely_Unknown	Completely_Unknown	189.0
Chr1	15130982.0	15131068.0	+	Completely_Unknown	Completely_Unknown	87.0
Chr1	15131302.0	15131454.0	+	Completely_Unknown	Completely_Unknown	153.0
Chr1	15131786.0	15131933.0	+	Completely_Unknown	Completely_Unknown	148.0
Chr1	15133398.0	15133616.0	+	Completely_Unknown	Completely_Unknown	219.0
Chr1	15133886.0	15134074.0	+	Completely_Unknown	Completely_Unknown	189.0
Chr1	15134920.0	15135006.0	+	Completely_Unknown	Completely_Unknown	87.0
Chr1	15135240.0	15135392.0	+	Completely_Unknown	Completely_Unknown	153.0
Chr1	15135728.0	15135954.0	+	Completely_Unknown	Completely_Unknown	227.0
Chr1	15136224.0	15136495.0	+	Completely_Unknown	Completely_Unknown	272.0
Chr1	15137435.0	15137654.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15137924.0	15138186.0	+	Completely_Unknown	Completely_Unknown	263.0
Chr1	15138835.0	15139015.0	+	TIR	CACTA	181.0
Chr1	15138885.0	15139024.0	+	TIR	Mutator	140.0
Chr1	15141361.0	15142304.0	+	TIR	CACTA	944.0
Chr1	15143419.0	15143513.0	+	Completely_Unknown	Completely_Unknown	95.0
Chr1	15144802.0	15145006.0	+	TIR	Mutator	205.0
Chr1	15146246.0	15146393.0	+	Completely_Unknown	Completely_Unknown	148.0
Chr1	15147154.0	15147409.0	+	Completely_Unknown	Completely_Unknown	256.0
Chr1	15147834.0	15148044.0	+	Completely_Unknown	Completely_Unknown	211.0
Chr1	15148375.0	15148567.0	+	TIR	Mutator	193.0
Chr1	15149778.0	15149893.0	+	TIR	CACTA	116.0
Chr1	15149979.0	15151158.0	+	Completely_Unknown	Completely_Unknown	1180.0
Chr1	15151160.0	15153367.0	+	TIR	CACTA	2208.0
Chr1	15153373.0	15153586.0	-	Completely_Unknown	Completely_Unknown	214.0
Chr1	15153446.0	15153708.0	-	Helitron	Helitron	263.0
Chr1	15153725.0	15154030.0	-	Completely_Unknown	Completely_Unknown	306.0
Chr1	15154064.0	15154561.0	+	TIR	CACTA	498.0
